Time (s),Channel 3 (V)
0.002259134638049183,3.257365984922198
0.002259159638049183,3.231285408401041
0.002259184638049183,3.273014330835045
0.002259209638049183,3.273014330835007
0.002259234638049183,3.252149869618081
0.002259259638049183,3.241717639009736
0.002259284638049183,3.278230446139307
0.002259309638049183,3.278230446139307
0.002259334638049183,3.278230446139023
0.002259359638049183,3.23650152370521
0.002259384638049183,3.241717639009442
0.002259409638049183,3.288662676747699
0.002259434638049183,3.267798215530783
0.002259459638049183,3.283446561443477
0.002259484638049183,3.226069293096855
0.002259509638049183,3.257365984922243
0.002259534638049183,3.267798215530716
0.002259559638049183,3.278230446139125
0.002259584638049183,3.241717639009504
0.002259609638049183,3.267798215530604
0.002259634638049183,3.267798215530925
0.002259659638049183,3.299094907356314
0.002259684638049183,3.246933754314112
0.002259709638049183,3.236501523705293
0.002259734638049183,3.25736598492222
0.002259759638049183,3.283446561443368
0.002259784638049183,3.288662676747623
0.002259809638049183,3.231285408401076
0.002259834638049183,3.252149869617825
0.002259859638049183,3.257365984922324
0.002259884638049183,3.278230446139251
0.002259909638049183,3.262582100226655
0.002259934638049183,3.262582100226506
0.002259959638049183,3.257365984922274
0.002259984638049183,3.299094907355972
0.002260009638049183,3.252149869618008
0.002260034638049183,3.257365984922238
0.002260059638049183,3.252149869588962
0.002260084638049183,-0.5034531494494497
0.002260109638049183,0.2998286074022063
0.002260134638049183,-0.01313831085002059
0.002260159638049183,0.0181583809753403
0.002260184638049183,0.02859061158380335
0.002260209638049183,0.01294226567113476
0.002260234638049183,0.02337449627960255
0.002260259638049183,0.03902284219229723
0.002260284638049183,0.0390228421923423
0.002260309638049183,0.03380672688810118
0.002260334638049183,0.007726150366943452
0.002260359638049183,0.02859061158385079
0.002260384638049183,0.02859061158385079
0.002260409638049183,0.0338067268880822
0.002260434638049183,0.01815838097529761
0.002260459638049183,0.01294226567106598
0.002260484638049183,0.03902284219220947
0.002260509638049183,0.03380672688795648
0.002260534638049183,0.002510035062567348
0.002260559638049183,0.02859061158367289
0.002260584638049183,0.03902284219237551
0.002260609638049183,0.03902284219237551
0.002260634638049183,0.02337449627970218
0.002260659638049183,0.007726150366865176
0.002260684638049183,0.02337449627955986
0.002260709638049183,0.04423895749647645
0.002260734638049183,0.03380672688801815
0.002260759638049183,0.007726150366860432
0.002260784638049183,0.00251003506258158
0.002260809638049183,0.04423895749658794
0.002260834638049183,0.02859061158389348
0.002260859638049183,0.01294226567110867
0.002260884638049183,0.01815838097535453
0.002260909638049183,0.02859061158381758
0.002260934638049183,0.04423895749663775
0.002260959638049183,0.04423895749654287
0.002260984638049183,0.002510035062690694
0.002261009638049183,0.01294226567118457
0.002261034638049183,0.02859061158387925
0.002261059638049183,0.04423895749657371
0.002261084638049183,0.02859061158354717
0.002261109638049183,-0.01313831085019137
0.002261134638049183,0.02859061158366103
0.002261159638049183,0.04423895749653101
0.002261184638049183,0.0285906115838413
0.002261209638049183,0.01815838097537826
0.002261234638049183,0.002510035062704926
0.002261259638049183,0.02859061158386739
0.002261284638049183,0.06510341871348815
0.002261309638049183,0.002510035062600557
0.002261334638049183,0.0129422656710636
0.002261359638049183,0.002510035062600557
0.002261384638049183,0.04423895749655236
0.002261409638049183,0.0285906115838579
0.002261434638049183,-0.002706080241524335
0.002261459638049183,0.007726150367035962
0.002261484638049183,0.05467118810511978
0.002261509638049183,0.03902284219248225
0.002261534638049183,0.033806726887947
0.002261559638049183,-0.002706080241673771
0.002261584638049183,0.01294226567094975
0.002261609638049183,0.07031953401773618
0.002261634638049183,0.01815838097542095
0.002261659638049183,0.007726150366881781
0.002261684638049183,-0.01313831085002059
0.002261709638049183,0.04945507280075791
0.002261734638049183,0.02859061158402157
0.002261759638049183,0.007726150366767924
0.002261784638049183,-0.002706080241695122
0.002261809638049183,0.03902284219201496
0.002261834638049183,0.04423895749659506
0.002261859638049183,0.0285906115839006
0.002261884638049183,-0.007922195545815048
0.002261909638049183,0.01294226567113476
0.002261934638049183,0.0442389574965239
0.002261959638049183,0.02337449627962864
0.002261984638049183,0.02859061158379386
0.002262009638049183,-0.002706080241581262
0.002262034638049183,0.02859061158377488
0.002262059638049183,0.01815838097533319
0.002262084638049183,0.02337449627956223
0.002262109638049183,0.01294226567120592
0.002262134638049183,0.03380672688810829
0.002262159638049183,0.02337449627964525
0.002262184638049183,0.0442389574964219
0.002262209638049183,0.007726150366801132
0.002262234638049183,0.02337449627949581
0.002262259638049183,0.02859061158379386
0.002262284638049183,0.01815838097533082
0.002262309638049183,0.03902284219224268
0.002262334638049183,-0.007922195545829279
0.002262359638049183,0.02337449627955986
0.002262384638049183,0.007726150366907873
0.002262409638049183,0.01815838097532607
0.002262434638049183,0.01815838097532607
0.002262459638049183,0.04423895749644799
0.002262484638049183,0.01294226567117034
0.002262509638049183,0.03902284219232807
0.002262534638049183,0.01294226567126522
0.002262559638049183,0.01815838097536402
0.002262584638049183,0.02859061158382707
0.002262609638049183,0.01815838097541146
0.002262634638049183,0.03902284219224268
0.002262659638049183,-0.002706080241609732
0.002262684638049183,0.02859061158358038
0.002262709638049183,0.002510035062567349
0.002262734638049183,0.01294226567103039
0.002262759638049183,0.01815838097566764
0.002262784638049183,0.05988730340934192
0.002262809638049183,0.02337449627972115
0.002262834638049183,0.02859061158368949
0.002262859638049183,0.007726150366848573
0.002262884638049183,0.0338067268880063
0.002262909638049183,0.0390228421922237
0.002262934638049183,0.01815838097532607
0.002262959638049183,0.01815838097532607
0.002262984638049183,0.007726150367014613
0.002263009638049183,0.03902284219235179
0.002263034638049183,0.01294226567119406
0.002263059638049183,-0.00270608024162396
0.002263084638049183,0.01294226567108258
0.002263109638049183,0.05467118810493476
0.002263134638049183,0.03902284219231383
0.002263159638049183,0.02859061158385079
0.002263184638049183,-0.007922195545769978
0.002263209638049183,0.01294226567126285
0.002263234638049183,0.04945507280088362
0.002263259638049183,0.03380672688821267
0.002263284638049183,0.01294226567095923
0.002263309638049183,-0.007922195545966858
0.002263334638049183,0.04423895749628196
0.002263359638049183,0.02859061158373219
0.002263384638049183,0.002510035062574464
0.002263409638049183,0.002510035062538885
0.002263434638049183,0.04423895749665911
0.002263459638049183,0.04945507280089074
0.002263484638049183,0.04945507280090022
0.002263509638049183,-0.007922195545947881
0.002263534638049183,0.002510035062515164
0.002263559638049183,0.04945507280051595
0.002263584638049183,0.04423895749658794
0.002263609638049183,0.02859061158389348
0.002263634638049183,-0.02357054145827727
0.002263659638049183,0.03380672688808457
0.002263684638049183,0.02337449627962153
0.002263709638049183,0.02337449627941754
0.002263734638049183,0.002510035062598185
0.002263759638049183,0.02859061158375591
0.002263784638049183,0.03380672688835498
0.002263809638049183,0.06510341871355457
0.002263834638049183,-0.007922195545686961
0.002263859638049183,-0.002706080241419967
0.002263884638049183,0.03902284219236839
0.002263909638049183,0.03380672688813675
0.002263934638049183,0.04945507280047326
0.002263959638049183,-0.01313831085021984
0.002263984638049183,0.01815838097516952
0.002264009638049183,0.02337449627965473
0.002264034638049183,0.03380672688810118
0.002264059638049183,0.007726150366943452
0.002264084638049183,0.02337449627958832
0.002264109638049183,0.02337449627958832
0.002264134638049183,0.06510341871344072
0.002264159638049183,0.01294226567109207
0.002264184638049183,0.0181583809753237
0.002264209638049183,0.007726150366867548
0.002264234638049183,0.03902284219237551
0.002264259638049183,0.03902284219237551
0.002264284638049183,0.0129422656712415
0.002264309638049183,0.01294226567108732
0.002264334638049183,0.01815838097531896
0.002264359638049183,0.02337449627955037
0.002264384638049183,0.03902284219231146
0.002264409638049183,0.02337449627961678
0.002264434638049183,0.02337449627958832
0.002264459638049183,0.04945507280074841
0.002264484638049183,0.007726150366896015
0.002264509638049183,0.04945507280056814
0.002264534638049183,0.01294226567109681
0.002264559638049183,0.02337449627955986
0.002264584638049183,0.02337449627958832
0.002264609638049183,0.02337449627958832
0.002264634638049183,0.02337449627958832
0.002264659638049183,0.02337449627941754
0.002264684638049183,0.002510035062621905
0.002264709638049183,0.03902284219222607
0.002264734638049183,0.02859061158389111
0.002264759638049183,0.03380672688812252
0.002264784638049183,0.03902284219235179
0.002264809638049183,0.002510035062842502
0.002264834638049183,0.04423895749661878
0.002264859638049183,0.02337449627969269
0.002264884638049183,0.02337449627955274
0.002264909638049183,0.0181583809753237
0.002264934638049183,0.01294226567109207
0.002264959638049183,0.02337449627968083
0.002264984638049183,0.03902284219237551
0.002265009638049183,0.007726150366986151
0.002265034638049183,0.02859061158385079
0.002265059638049183,0.02859061158385079
0.002265084638049183,0.03380672688807983
0.002265109638049183,0.05467118810495374
0.002265134638049183,0.01294226567110155
0.002265159638049183,0.02859061158374405
0.002265184638049183,0.02859061158387451
0.002265209638049183,0.03380672688810592
0.002265234638049183,0.01815838097543993
0.002265259638049183,-0.002706080241659541
0.002265284638049183,0.01294226567103514
0.002265309638049183,0.06510341871328418
0.002265334638049183,0.01815838097525017
0.002265359638049183,-0.002706080241676144
0.002265384638049183,0.01294226567093551
0.002265409638049183,0.04423895749668757
0.002265434638049183,0.05988730340938225
0.002265459638049183,0.007726150367251813
0.002265484638049183,0.007726150366815364
0.002265509638049183,0.012942265671047
0.002265534638049183,0.05988730340908337
0.002265559638049183,0.01815838097527863
0.002265584638049183,-0.002706080241647681
0.002265609638049183,-0.002706080241159046
0.002265634638049183,0.07031953401788324
0.002265659638049183,0.03380672688826247
0.002265684638049183,0.01815838097513631
0.002265709638049183,-0.007922195545943136
0.002265734638049183,0.023374496279446
0.002265759638049183,0.08075176462608299
0.002265784638049183,0.02337449627957883
0.002265809638049183,0.01294226567111579
0.002265834638049183,0.01294226567122964
0.002265859638049183,0.03902284219236839
0.002265884638049183,0.02337449627967371
0.002265909638049183,0.007726150366770296
0.002265934638049183,0.002510035062538885
0.002265959638049183,0.04423895749639106
0.002265984638049183,0.02337449627964525
0.002266009638049183,0.03380672688810829
0.002266034638049183,0.007726150366967173
0.002266059638049183,0.01294226567119406
0.002266084638049183,0.03902284219235179
0.002266109638049183,0.03380672688814862
0.002266134638049183,0.02337449627946972
0.002266159638049183,-0.002706080241688006
0.002266184638049183,0.02859061158362308
0.002266209638049183,0.0129422656711063
0.002266234638049183,0.02337449627956934
0.002266259638049183,0.01294226567114425
0.002266284638049183,0.03380672688807509
0.002266309638049183,0.02337449627961204
0.002266334638049183,0.04423895749646697
0.002266359638049183,0.01294226567101379
0.002266384638049183,-0.00270608024168089
0.002266409638049183,0.04423895749650255
0.002266434638049183,0.02859061158390772
0.002266459638049183,0.0494550728008338
0.002266484638049183,-0.0027060802415528
0.002266509638049183,0.01815838097530235
0.002266534638049183,0.007726150366839084
0.002266559638049183,0.03902284219217388
0.002266584638049183,0.01294226567110155
0.002266609638049183,0.03380672688802765
0.002266634638049183,0.01815838097555379
0.002266659638049183,0.04945507280085041
0.002266684638049183,0.01294226567122964
0.002266709638049183,0.007726150367050193
0.002266734638049183,0.04423895749661404
0.002266759638049183,0.01815838097545653
0.002266784638049183,0.04423895749633888
0.002266809638049183,-0.002706080241709353
0.002266834638049183,0.02859061158368
0.002266859638049183,0.002510035062754738
0.002266884638049183,0.03902284219237551
0.002266909638049183,0.00251003506275474
0.002266934638049183,0.05467118810499168
0.002266959638049183,0.02337449627960255
0.002266984638049183,0.03902284219227588
0.002267009638049183,0.002510035062669345
0.002267034638049183,0.02859061158382707
0.002267059638049183,0.03902284219230435
0.002267084638049183,0.02859061158382707
0.002267109638049183,0.02337449627959544
0.002267134638049183,0.01815838097536402
0.002267159638049183,0.03380672688802765
